timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1700247064657,296,MyHomePage,200,OK,Users 1-1,text,true,,143548,125,2,2,http://lifecharger.eu/about/,151,0,57
1700247064857,298,MyHomePage,200,OK,Users 1-2,text,true,,143548,125,2,2,http://lifecharger.eu/about/,140,0,56
1700247065056,298,MyHomePage,200,OK,Users 1-3,text,true,,143548,125,2,2,http://lifecharger.eu/about/,145,0,58
1700247065257,306,MyHomePage,200,OK,Users 1-4,text,true,,143548,125,2,2,http://lifecharger.eu/about/,146,0,55
1700247065457,304,MyHomePage,200,OK,Users 1-5,text,true,,143548,125,1,1,http://lifecharger.eu/about/,148,0,55
